node.id,name
1,Eric Andersen
2,John Barlow
3,Bob Bralove
4,Andrew Charles
5,John Dawson
6,Willie Dixon
7,Jerry Garcia
8,Donna Godchaux
9,Keith Godchaux
10,Gerrit Graham
11,Frank Guida
12,Mickey Hart
13,Robert Hunter
14,Bill Kreutzmann
15,Ned Lagin
16,Phil Lesh
17,Peter Monk
18,Brent Mydland
19,Dave Parker
20,Robert Petersen
21,Pigpen
22,Joe Royster
23,Rob Wasserman
24,Bob Weir
25,Vince Welnick
