"","name","totdegree","indegree","outdegree","rescaled","closeness","betweenness","eigenvector","bonacich"
"1","Eric Andersen",2,1,1,0.00769230769230769,0,0,0.0488364373742657,0.0261246111520295
"2","John Barlow",6,3,3,0.0230769230769231,0,0.75,0.0776351190117272,-1.44991591893765
"3","Bob Bralove",10,5,5,0.0384615384615385,0,1.83333333333333,0.127706003439418,-1.41072900220961
"4","Andrew Charles",2,1,1,0.00769230769230769,0,0,0.0431746284084272,-0.483305306312549
"5","John Dawson",4,2,2,0.0153846153846154,0,0,0.0797769362766867,-1.18866980741735
"6","Willie Dixon",4,2,2,0.0153846153846154,0,0,0.0642380122505995,0.274308417096312
"7","Jerry Garcia",20,10,10,0.0769230769230769,0,13.2333333333333,0.330587144741525,-1.24091902972141
"8","Donna Godchaux",12,6,6,0.0461538461538462,0,0,0.238342214172543,0.30043302824834
"9","Keith Godchaux",14,7,7,0.0538461538461538,0,0.166666666666667,0.273500640551288,-0.0718426806680829
"10","Gerrit Graham",2,1,1,0.00769230769230769,0,0,0.0488364373742657,0.0261246111520295
"11","Frank Guida",4,2,2,0.0153846153846154,0,0,0.0338872655451517,-0.0718426806680821
"12","Mickey Hart",14,7,7,0.0538461538461538,0,0.166666666666667,0.273500640551288,-0.0718426806680832
"13","Bruce Hornsby",0,0,0,0,0,0,0,0
"14","Robert Hunter",22,11,11,0.0846153846153846,0,30.45,0.323358071863187,-1.54135205796976
"15","Bill Kreutzmann",18,9,9,0.0692307692307692,0,3.06666666666667,0.321913071678831,-1.04498444608119
"16","Ned Lagin",2,1,1,0.00769230769230769,0,0,0.0431746284084272,-0.483305306312549
"17","Phil Lesh",28,14,14,0.107692307692308,0,89.4,0.353909827159362,-1.28010594644946
"18","Peter Monk",2,1,1,0.00769230769230769,0,0,0.0431746284084272,-0.48330530631255
"19","Brent Mydland",8,4,4,0.0307692307692308,0,6.16666666666667,0.108361724598414,-1.65891280815389
"20","Dave Parker",10,5,5,0.0384615384615385,0,0,0.201364967839632,-1.94628353082622
"21","Robert Petersen",4,2,2,0.0153846153846154,0,0,0.0563940330010903,-1.34541747432953
"22","Pigpen",16,8,8,0.0615384615384615,0,44.2,0.24389245677897,-1.59360128027382
"23","Joe Royster",4,2,2,0.0153846153846154,0,0,0.0338872655451517,-0.071842680668082
"24","Rob Wasserman",10,5,5,0.0384615384615385,0,1.83333333333333,0.126249348317819,-0.548616834192627
"25","Bob Weir",34,17,17,0.130769230769231,0,111.733333333333,0.400320645395713,-0.770676028984879
"26","Vince Welnick",8,4,4,0.0307692307692308,0,0,0.119264808200263,-1.08417136280924
