"","constraint"
"Eric Andersen",1
"John Barlow",0.670622168610765
"Bob Bralove",0.498916988790121
"Andrew Charles",1
"John Dawson",1.29452379377989
"Willie Dixon",0.7040589569161
"Jerry Garcia",0.506190805249136
"Donna Godchaux",0.451421921607786
"Keith Godchaux",0.5143887363373
"Gerrit Graham",1
"Frank Guida",0.822400038446751
"Mickey Hart",0.52940135996863
"Bruce Hornsby",0
"Robert Hunter",0.633263625336735
"Bill Kreutzmann",0.515978696266999
"Ned Lagin",1
"Phil Lesh",0.452199587430686
"Peter Monk",1
"Brent Mydland",0.932513310577622
"Dave Parker",0.559108284102828
"Robert Petersen",0.713469650993033
"Pigpen",0.540455233784807
"Joe Royster",0.822400038446751
"Rob Wasserman",0.475623371045888
"Bob Weir",0.336735468032333
"Vince Welnick",0.521631897979173
